,StudyID,ParticipantID,TestID,Type,TaskID,Order,Ordertype,Firstfont,Fluent,Training,isDesigner,Font,Correct,RT,RTnorm,RT_word,RT_nonword,RTnorm_word,RTnorm_nonword,AUC,AUC_word,AUC_nonword,JoL,JoM,Date,AUCnorm,Correctnorm,AUCnorm_word,AUCnorm_nonword
215,1,53,2,recognition,4,2.0,1,arial,False,Non-designer,False,sansforgetica,0.6875,3222.25,7.9681352320487955,,3874.5,,8.262171901204004,0.796875,0.875,0.71875,50.0,68,08-04-2019 14:50,2.206507612196199,1.9551931012905357,2.4188584057763776,2.023612921539822
216,1,54,1,lexical,1,1.0,1,arial,False,Typographer,True,arial,0.85,2120.15,7.578541050076888,,,,,1.0,,,75.0,80,08-04-2019 14:11,3.141592653589793,2.34619382340565,,
217,1,54,1,recognition,2,2.0,1,arial,False,Typographer,True,arial,0.9375,2660.625,7.773291761155664,,2946.375,,7.988330880164096,0.9375,0.875,1.0,75.0,80,08-04-2019 14:11,2.6362321433056364,2.6362321433056364,2.4188584057763776,3.141592653589793
218,1,54,2,lexical,3,1.0,1,arial,False,Typographer,True,sansforgetica,0.95,2578.0,7.774820012106008,,,,,1.0,,,25.0,82,08-04-2019 14:11,3.141592653589793,2.6905658417935303,,
219,1,54,2,recognition,4,2.0,1,arial,False,Typographer,True,sansforgetica,0.8125,2230.9375,7.6291184665224545,,2562.125,,7.848592271274292,0.875,0.75,1.0,25.0,82,08-04-2019 14:11,2.4188584057763776,2.245927859731928,2.0943951023931953,3.141592653589793
220,1,55,1,lexical,1,1.0,1,arial,False,Letter designer,True,arial,0.7,7350.2,8.432912481919164,,,,,0.9500000000000001,,,100.0,30,08-04-2019 13:25,2.690565841793531,1.9823131728623846,,
221,1,55,1,recognition,2,2.0,1,arial,False,Letter designer,True,arial,0.875,6872.625,8.580034656861685,,7589.375,,8.934504521808083,0.875,0.875,0.875,100.0,30,08-04-2019 13:25,2.4188584057763776,2.4188584057763776,2.4188584057763776,2.4188584057763776
222,1,55,2,lexical,3,1.0,1,arial,False,Letter designer,True,sansforgetica,0.85,5890.5,8.458929055765115,,,,,0.9,,,100.0,34,08-04-2019 13:25,2.498091544796509,2.34619382340565,,
223,1,55,2,recognition,4,2.0,1,arial,False,Letter designer,True,sansforgetica,0.75,6171.625,8.447009591974979,,7125.75,,8.871470262754968,0.7421875,0.84375,0.625,100.0,34,08-04-2019 13:25,2.076444953446293,2.0943951023931953,2.3288370922211326,1.8234765819369754
224,1,56,1,lexical,1,1.0,1,sansforgetica,False,Letter designer,True,sansforgetica,1.0,2620.9,7.767120903454133,,,,,1.0,,,50.0,50,08-04-2019 13:14,3.141592653589793,3.141592653589793,,
225,1,56,1,recognition,2,2.0,1,sansforgetica,False,Letter designer,True,sansforgetica,0.9375,4226.625,8.189145495651173,,4559.125,,8.424885998131053,0.9296875,1.0,0.84375,50.0,50,08-04-2019 13:14,2.604842476361082,2.6362321433056364,3.141592653589793,2.3288370922211326
226,1,56,2,lexical,3,1.0,1,sansforgetica,False,Letter designer,True,arial,1.0,3009.15,7.811210793394343,,,,,1.0,,,75.0,50,08-04-2019 13:14,3.141592653589793,3.141592653589793,,
227,1,56,2,recognition,4,2.0,1,sansforgetica,False,Letter designer,True,arial,0.9375,2282.0625,7.664229628359391,,2452.125,,7.804710274549549,0.9375,1.0,0.875,75.0,50,08-04-2019 13:14,2.6362321433056364,2.6362321433056364,3.141592653589793,2.4188584057763776
228,1,57,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.95,1965.45,7.545819635598107,,,,,1.0,,,25.0,14,06-04-2019 22:12,3.141592653589793,2.6905658417935303,,
229,1,57,1,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,sansforgetica,1.0,2622.6875,7.690117614746174,,3165.875,,8.060184757665313,1.0,1.0,1.0,25.0,14,06-04-2019 22:12,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
230,1,57,2,lexical,3,1.0,1,sansforgetica,False,Non-designer,False,arial,1.0,1973.5,7.482659407280454,,,,,1.0,,,50.0,14,06-04-2019 22:12,3.141592653589793,3.141592653589793,,
231,1,57,2,recognition,4,2.0,1,sansforgetica,False,Non-designer,False,arial,0.9375,2106.0625,7.589778529591763,,2127.5,,7.66270286044753,1.0,1.0,1.0,50.0,14,06-04-2019 22:12,3.141592653589793,2.6362321433056364,3.141592653589793,3.141592653589793
232,1,180,1,lexical,1,1.0,1,arial,False,Letter designer,True,arial,0.95,1712.45,7.287699516161771,,,,,1.0,,,100.0,34,05-04-2019 12:16,3.141592653589793,2.6905658417935303,,
233,1,180,1,recognition,2,2.0,1,arial,False,Letter designer,True,arial,0.875,1823.8125,7.428984283326367,,1910.125,,7.554923963925421,0.9765625,1.0,1.0,100.0,34,05-04-2019 12:16,2.8341976025052897,2.4188584057763776,3.141592653589793,3.141592653589793
234,1,180,2,lexical,3,1.0,1,arial,False,Letter designer,True,sansforgetica,0.85,2122.45,7.448624558927831,,,,,0.9500000000000001,,,25.0,35,05-04-2019 12:16,2.690565841793531,2.34619382340565,,
235,1,180,2,recognition,4,2.0,1,arial,False,Letter designer,True,sansforgetica,0.875,1568.5,7.2962363831927615,,1804.375,,7.497969550417199,0.9375,0.875,1.0,25.0,35,05-04-2019 12:16,2.6362321433056364,2.4188584057763776,2.4188584057763776,3.141592653589793
236,1,181,1,lexical,1,1.0,1,sansforgetica,False,Letter designer,True,sansforgetica,0.85,3556.4,8.01618688651486,,,,,1.0,,,25.0,25,05-04-2019 11:41,3.141592653589793,2.34619382340565,,
237,1,181,1,recognition,2,2.0,1,sansforgetica,False,Letter designer,True,sansforgetica,1.0,2805.4375,7.8099464730441595,,2622.125,,7.871740336718954,1.0,1.0,1.0,25.0,25,05-04-2019 11:41,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
238,1,181,2,lexical,3,1.0,1,sansforgetica,False,Letter designer,True,arial,0.75,2755.95,7.744286597967099,,,,,1.0,,,75.0,50,05-04-2019 11:41,3.141592653589793,2.0943951023931953,,
239,1,181,2,recognition,4,2.0,1,sansforgetica,False,Letter designer,True,arial,0.8125,1892.875,7.39946995397854,,1809.875,,7.5010130611015855,0.8515625,0.875,0.84375,75.0,50,05-04-2019 11:41,2.35057913777521,2.245927859731928,2.4188584057763776,2.3288370922211326
240,1,182,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,1.0,2004.05,7.549939887874527,,,,,1.0,,,25.0,35,05-04-2019 09:45,3.141592653589793,3.141592653589793,,
241,1,182,1,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.875,2571.125,7.787901629887558,,2667.5,,7.888896983175909,0.9140625,1.0,0.875,25.0,35,05-04-2019 09:45,2.5465507307622497,2.4188584057763776,3.141592653589793,2.4188584057763776
242,1,182,2,lexical,3,1.0,1,sansforgetica,False,Non-designer,False,arial,1.0,1721.25,7.406082323475151,,,,,1.0,,,75.0,41,05-04-2019 09:45,3.141592653589793,3.141592653589793,,
243,1,182,2,recognition,4,2.0,1,sansforgetica,False,Non-designer,False,arial,0.8125,1939.125,7.529023962410479,,1852.25,,7.5241563952967665,0.96875,0.9375,1.0,75.0,41,05-04-2019 09:45,2.7861714518995697,2.245927859731928,2.6362321433056364,3.141592653589793
244,1,183,1,lexical,1,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.8,3045.6,7.97444574203968,,,,,1.0,,,50.0,60,05-04-2019 04:23,3.141592653589793,2.214297435588181,,
245,1,183,1,recognition,2,2.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.875,2986.0,7.893626086938207,,2949.375,,7.989348562480652,0.9296875,1.0,0.875,50.0,60,05-04-2019 04:23,2.604842476361082,2.4188584057763776,3.141592653589793,2.4188584057763776
246,1,183,2,lexical,3,1.0,1,sansforgetica,False,Graphic designer,True,arial,0.9,2585.6,7.752287628848545,,,,,0.955,,,75.0,46,05-04-2019 04:23,2.714080388644924,2.498091544796509,,
247,1,183,2,recognition,4,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.6875,2480.125,7.783243134025031,,2491.375,,7.820590045882902,0.8125,0.8125,0.8125,75.0,46,05-04-2019 04:23,2.245927859731928,1.9551931012905357,2.245927859731928,2.245927859731928
248,1,184,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,0.85,2631.55,7.829506115139641,,,,,1.0,,,100.0,69,04-04-2019 22:31,3.141592653589793,2.34619382340565,,
249,1,184,1,recognition,2,2.0,1,arial,False,Non-designer,False,arial,0.6875,2833.75,7.9096394521981495,,3130.375,,8.048908084664467,0.8359375,0.78125,0.875,100.0,69,04-04-2019 22:31,2.3075337272845404,1.9551931012905357,2.168202743440247,2.4188584057763776
250,1,184,2,lexical,3,1.0,1,arial,False,Non-designer,False,sansforgetica,0.85,3084.85,7.983313827013727,,,,,1.0,,,0.0,44,04-04-2019 22:31,3.141592653589793,2.34619382340565,,
251,1,184,2,recognition,4,2.0,1,arial,False,Non-designer,False,sansforgetica,0.8125,3106.1875,8.006527758110325,,2986.25,,8.001773698640019,0.9296875,0.8125,1.0,0.0,44,04-04-2019 22:31,2.604842476361082,2.245927859731928,2.245927859731928,3.141592653589793
252,1,185,1,lexical,1,1.0,1,arial,False,Letter designer,True,arial,0.85,2413.5,7.7027658904942395,,,,,0.95,,,25.0,69,04-04-2019 20:58,2.6905658417935303,2.34619382340565,,
253,1,185,1,recognition,2,2.0,1,arial,False,Letter designer,True,arial,0.8125,2817.1875,7.7787852555404156,,3673.875,,8.209002242332916,0.8515625,0.875,0.84375,25.0,69,04-04-2019 20:58,2.35057913777521,2.245927859731928,2.4188584057763776,2.3288370922211326
254,1,185,2,lexical,3,1.0,1,arial,False,Letter designer,True,sansforgetica,0.95,4522.4,8.02814899505604,,,,,0.995,,,0.0,59,04-04-2019 20:58,3.0000531802653647,2.6905658417935303,,
255,1,185,2,recognition,4,2.0,1,arial,False,Letter designer,True,sansforgetica,0.9375,1997.25,7.564662054088169,,2154.5,,7.675313957055892,0.9296875,0.875,1.0,0.0,59,04-04-2019 20:58,2.604842476361082,2.6362321433056364,2.4188584057763776,3.141592653589793
256,1,186,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.95,2250.5,7.695372355497521,,,,,1.0,,,25.0,50,04-04-2019 20:30,3.141592653589793,2.6905658417935303,,
257,1,186,1,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.875,2632.625,7.798848878632091,,3025.375,,8.014790329723825,0.921875,0.875,1.0,25.0,50,04-04-2019 20:30,2.575028322968715,2.4188584057763776,2.4188584057763776,3.141592653589793
258,1,186,2,lexical,3,1.0,1,sansforgetica,False,Non-designer,False,arial,0.95,2240.5,7.66886506994372,,,,,1.0,,,100.0,50,04-04-2019 20:30,3.141592653589793,2.6905658417935303,,
259,1,186,2,recognition,4,2.0,1,sansforgetica,False,Non-designer,False,arial,0.8125,2052.25,7.612506893107053,,2156.5,,7.676241816087898,0.9453125,1.0,0.875,100.0,50,04-04-2019 20:30,2.669514068112508,2.245927859731928,3.141592653589793,2.4188584057763776
260,1,187,1,lexical,1,1.0,1,sansforgetica,False,Other designer,True,sansforgetica,0.9,2392.95,7.697185994796361,,,,,1.0,,,50.0,25,04-04-2019 19:51,3.141592653589793,2.498091544796509,,
261,1,187,1,recognition,2,2.0,1,sansforgetica,False,Other designer,True,sansforgetica,0.6875,2810.625,7.849070725287466,,2907.5,,7.97504888439282,0.7265625,0.46875,1.0,50.0,25,04-04-2019 19:51,2.0410640918808665,1.9551931012905357,1.5082555649984053,3.141592653589793
262,1,187,2,lexical,3,1.0,1,sansforgetica,False,Other designer,True,arial,0.95,2592.6,7.6902372878056635,,,,,0.9500000000000001,,,100.0,31,04-04-2019 19:51,2.690565841793531,2.6905658417935303,,
263,1,187,2,recognition,4,2.0,1,sansforgetica,False,Other designer,True,arial,0.625,2474.75,7.754909550786696,,2853.75,,7.956389197844005,0.7421875,0.84375,0.625,100.0,31,04-04-2019 19:51,2.076444953446293,1.8234765819369754,2.3288370922211326,1.8234765819369754
264,1,188,1,lexical,1,1.0,1,sansforgetica,False,Typographer,True,sansforgetica,0.95,1942.5,7.536084738717202,,,,,1.0,,,50.0,41,04-04-2019 19:00,3.141592653589793,2.6905658417935303,,
265,1,188,1,recognition,2,2.0,1,sansforgetica,False,Typographer,True,sansforgetica,0.9375,2067.6875,7.590097371218908,,2180.375,,7.687252159338299,1.0,1.0,1.0,50.0,41,04-04-2019 19:00,3.141592653589793,2.6362321433056364,3.141592653589793,3.141592653589793
266,1,188,2,lexical,3,1.0,1,sansforgetica,False,Typographer,True,arial,0.95,1769.9,7.422766001013194,,,,,0.9500000000000001,,,100.0,41,04-04-2019 19:00,2.690565841793531,2.6905658417935303,,
267,1,188,2,recognition,4,2.0,1,sansforgetica,False,Typographer,True,arial,0.75,1887.1875,7.513933357071934,,1751.0,,7.467942332285852,0.890625,0.84375,0.875,100.0,41,04-04-2019 19:00,2.467462146922478,2.0943951023931953,2.3288370922211326,2.4188584057763776
268,1,189,1,lexical,1,1.0,1,sansforgetica,False,Typographer,True,sansforgetica,1.0,1540.75,7.283761219680821,,,,,1.0,,,25.0,42,04-04-2019 18:34,3.141592653589793,3.141592653589793,,
269,1,189,1,recognition,2,2.0,1,sansforgetica,False,Typographer,True,sansforgetica,0.875,2858.5,7.836301098867275,,2671.0,,7.890208213109961,0.9375,1.0,0.875,25.0,42,04-04-2019 18:34,2.6362321433056364,2.4188584057763776,3.141592653589793,2.4188584057763776
270,1,189,2,lexical,3,1.0,1,sansforgetica,False,Typographer,True,arial,1.0,1564.05,7.293939829239134,,,,,1.0,,,100.0,50,04-04-2019 18:34,3.141592653589793,3.141592653589793,,
271,1,189,2,recognition,4,2.0,1,sansforgetica,False,Typographer,True,arial,0.8125,2803.75,7.853536647654745,,3135.875,,8.050663520982003,0.8515625,0.75,0.9375,100.0,50,04-04-2019 18:34,2.35057913777521,2.245927859731928,2.0943951023931953,2.6362321433056364
272,1,190,1,lexical,1,1.0,1,sansforgetica,False,Letter designer,True,sansforgetica,0.9,2059.6,7.4987920266730885,,,,,1.0,,,50.0,75,04-04-2019 18:16,3.141592653589793,2.498091544796509,,
273,1,190,1,recognition,2,2.0,1,sansforgetica,False,Letter designer,True,sansforgetica,0.75,2749.4375,7.7865748140569035,,3415.625,,8.136115771364903,0.90625,0.90625,0.9375,50.0,75,04-04-2019 18:16,2.519224165034773,2.0943951023931953,2.519224165034773,2.6362321433056364
274,1,190,2,lexical,3,1.0,1,sansforgetica,False,Letter designer,True,arial,0.95,2183.1,7.5500052699640845,,,,,1.0,,,100.0,90,04-04-2019 18:16,3.141592653589793,2.6905658417935303,,
275,1,190,2,recognition,4,2.0,1,sansforgetica,False,Letter designer,True,arial,1.0,1985.5,7.5145832763789855,,2114.125,,7.656396294294206,1.0,1.0,1.0,100.0,90,04-04-2019 18:16,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
276,1,191,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,1.0,2569.35,7.8268123937429435,,,,,1.0,,,100.0,50,04-04-2019 17:49,3.141592653589793,3.141592653589793,,
277,1,191,1,recognition,2,2.0,1,arial,False,Non-designer,False,arial,1.0,2315.8125,7.721704803097156,,2294.375,,7.738215754251098,1.0,1.0,1.0,100.0,50,04-04-2019 17:49,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
278,1,191,2,lexical,3,1.0,1,arial,False,Non-designer,False,sansforgetica,1.0,1845.85,7.477236876033229,,,,,1.0,,,25.0,50,04-04-2019 17:49,3.141592653589793,3.141592653589793,,
279,1,191,2,recognition,4,2.0,1,arial,False,Non-designer,False,sansforgetica,0.875,2103.875,7.625396347131299,,2021.125,,7.6114095660599785,0.8984375,0.9375,0.84375,25.0,50,04-04-2019 17:49,2.4929011482619425,2.4188584057763776,2.6362321433056364,2.3288370922211326
280,1,192,1,lexical,1,1.0,1,arial,False,Graphic designer,True,arial,0.95,2705.95,7.7333905905555955,,,,,1.0,,,100.0,62,04-04-2019 17:03,3.141592653589793,2.6905658417935303,,
281,1,192,1,recognition,2,2.0,1,arial,False,Graphic designer,True,arial,0.9375,2272.4375,7.569728587134275,,2541.0,,7.840312983320164,0.9375,0.875,1.0,100.0,62,04-04-2019 17:03,2.6362321433056364,2.6362321433056364,2.4188584057763776,3.141592653589793
282,1,192,2,lexical,3,1.0,1,arial,False,Graphic designer,True,sansforgetica,1.0,2616.0,7.7781447550786,,,,,1.0,,,50.0,50,04-04-2019 17:03,3.141592653589793,3.141592653589793,,
283,1,192,2,recognition,4,2.0,1,arial,False,Graphic designer,True,sansforgetica,0.9375,2363.9375,7.657542650052811,,2592.875,,7.86052257766631,0.9375,0.875,1.0,50.0,50,04-04-2019 17:03,2.6362321433056364,2.6362321433056364,2.4188584057763776,3.141592653589793
284,1,193,1,lexical,1,1.0,1,sansforgetica,False,Letter designer,True,sansforgetica,0.95,1736.15,7.441050862339894,,,,,1.0,,,75.0,70,04-04-2019 16:11,3.141592653589793,2.6905658417935303,,
285,1,193,1,recognition,2,2.0,1,sansforgetica,False,Letter designer,True,sansforgetica,0.875,1980.5625,7.564866312931036,,2047.0,,7.624130585661289,0.984375,1.0,0.96875,75.0,70,04-04-2019 16:11,2.890936991253663,2.4188584057763776,3.141592653589793,2.7861714518995697
286,1,193,2,lexical,3,1.0,1,sansforgetica,False,Letter designer,True,arial,1.0,1269.25,7.108789348865756,,,,,1.0,,,100.0,59,04-04-2019 16:11,3.141592653589793,3.141592653589793,,
287,1,193,2,recognition,4,2.0,1,sansforgetica,False,Letter designer,True,arial,0.75,2051.0,7.540667977455379,,2178.75,,7.6865065968342305,0.734375,0.40625,1.0,100.0,59,04-04-2019 16:11,2.0586714743351893,2.0943951023931953,1.3821799406194923,3.141592653589793
288,1,194,1,lexical,1,1.0,1,sansforgetica,False,Other designer,True,sansforgetica,0.8,2389.7,7.670317777508403,,,,,1.0,,,50.0,50,04-04-2019 15:30,3.141592653589793,2.214297435588181,,
289,1,194,1,recognition,2,2.0,1,sansforgetica,False,Other designer,True,sansforgetica,0.9375,2224.625,7.644028475027543,,2562.5,,7.848738623446663,0.9375,0.875,1.0,50.0,50,04-04-2019 15:30,2.6362321433056364,2.6362321433056364,2.4188584057763776,3.141592653589793
290,1,194,2,lexical,3,1.0,1,sansforgetica,False,Other designer,True,arial,1.0,1637.65,7.3524358975815955,,,,,1.0,,,100.0,50,04-04-2019 15:30,3.141592653589793,3.141592653589793,,
291,1,194,2,recognition,4,2.0,1,sansforgetica,False,Other designer,True,arial,1.0,2352.9375,7.728968252110989,,2163.125,,7.679309214389609,1.0,1.0,1.0,100.0,50,04-04-2019 15:30,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
292,1,195,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.85,2036.95,7.594741697116611,,,,,0.85,,,25.0,74,04-04-2019 13:55,2.34619382340565,2.34619382340565,,
293,1,195,1,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.875,2452.6875,7.765029030455483,,2528.125,,7.835233200246856,0.921875,1.0,0.84375,25.0,74,04-04-2019 13:55,2.575028322968715,2.4188584057763776,3.141592653589793,2.3288370922211326
294,1,195,2,lexical,3,1.0,1,sansforgetica,False,Non-designer,False,arial,0.9,2174.85,7.60538222133072,,,,,0.9,,,100.0,73,04-04-2019 13:55,2.498091544796509,2.498091544796509,,
295,1,195,2,recognition,4,2.0,1,sansforgetica,False,Non-designer,False,arial,0.8125,2449.125,7.742786899757753,,2776.75,,7.9290364580472295,0.8125,0.875,0.75,100.0,73,04-04-2019 13:55,2.245927859731928,2.245927859731928,2.4188584057763776,2.0943951023931953
296,1,196,1,lexical,1,1.0,1,sansforgetica,False,Typographer,True,sansforgetica,0.85,2754.95,7.726292127478425,,,,,0.9500000000000001,,,50.0,69,04-04-2019 13:11,2.690565841793531,2.34619382340565,,
297,1,196,1,recognition,2,2.0,1,sansforgetica,False,Typographer,True,sansforgetica,1.0,2400.5625,7.662528988718123,,2310.125,,7.745056914605921,1.0,1.0,1.0,50.0,69,04-04-2019 13:11,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
298,1,196,2,lexical,3,1.0,1,sansforgetica,False,Typographer,True,arial,0.95,2383.35,7.546685705847669,,,,,1.0,,,100.0,50,04-04-2019 13:11,3.141592653589793,2.6905658417935303,,
299,1,196,2,recognition,4,2.0,1,sansforgetica,False,Typographer,True,arial,0.9375,1939.8125,7.512334472389909,,1920.875,,7.560536090375496,1.0,1.0,1.0,100.0,50,04-04-2019 13:11,3.141592653589793,2.6362321433056364,3.141592653589793,3.141592653589793
300,1,197,1,lexical,1,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.85,2379.45,7.689056208765781,,,,,0.8500000000000001,,,100.0,27,04-04-2019 13:02,2.34619382340565,2.34619382340565,,
301,1,197,1,recognition,2,2.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.875,2214.25,7.549088433984148,,2654.5,,7.884011592023726,0.875,0.875,0.875,100.0,27,04-04-2019 13:02,2.4188584057763776,2.4188584057763776,2.4188584057763776,2.4188584057763776
302,1,197,2,lexical,3,1.0,1,sansforgetica,False,Graphic designer,True,arial,0.95,1873.8,7.381519476347198,,,,,1.0,,,100.0,27,04-04-2019 13:02,3.141592653589793,2.6905658417935303,,
303,1,197,2,recognition,4,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.9375,1629.125,7.325694527313631,,1671.625,,7.421551486192961,0.9375,1.0,0.875,100.0,27,04-04-2019 13:02,2.6362321433056364,2.6362321433056364,3.141592653589793,2.4188584057763776
304,1,198,1,lexical,1,1.0,1,arial,False,Letter designer,True,arial,0.9,1969.9,7.538219636239438,,,,,1.0,,,50.0,28,04-04-2019 12:35,3.141592653589793,2.498091544796509,,
305,1,198,1,recognition,2,2.0,1,arial,False,Letter designer,True,arial,0.8125,2007.625,7.538827831384766,,2389.75,,7.778944036943872,0.890625,0.875,0.875,50.0,28,04-04-2019 12:35,2.467462146922478,2.245927859731928,2.4188584057763776,2.4188584057763776
306,1,198,2,lexical,3,1.0,1,arial,False,Letter designer,True,sansforgetica,0.95,2394.1,7.6873972206756775,,,,,1.0,,,25.0,27,04-04-2019 12:35,3.141592653589793,2.6905658417935303,,
307,1,198,2,recognition,4,2.0,1,arial,False,Letter designer,True,sansforgetica,0.9375,1987.375,7.5376938767815265,,1984.25,,7.592996287970985,0.984375,1.0,1.0,25.0,27,04-04-2019 12:35,2.890936991253663,2.6362321433056364,3.141592653589793,3.141592653589793
308,1,199,1,lexical,1,1.0,1,arial,False,Letter designer,True,arial,0.8,2360.95,7.653255664273511,,,,,0.87,,,100.0,76,04-04-2019 12:26,2.4038666851365442,2.214297435588181,,
309,1,199,1,recognition,2,2.0,1,arial,False,Letter designer,True,arial,0.9375,2402.4375,7.653523038982116,,2258.0,,7.722234744709607,0.9375,0.875,1.0,100.0,76,04-04-2019 12:26,2.6362321433056364,2.6362321433056364,2.4188584057763776,3.141592653589793
310,1,199,2,lexical,3,1.0,1,arial,False,Letter designer,True,sansforgetica,1.0,3284.25,7.929473059550335,,,,,1.0,,,50.0,79,04-04-2019 12:26,3.141592653589793,3.141592653589793,,
311,1,199,2,recognition,4,2.0,1,arial,False,Letter designer,True,sansforgetica,0.75,2340.375,7.604242101235618,,2480.125,,7.816064241114635,0.796875,0.75,0.8125,50.0,79,04-04-2019 12:26,2.206507612196199,2.0943951023931953,2.0943951023931953,2.245927859731928
312,1,200,1,lexical,1,1.0,1,arial,False,Letter designer,True,arial,0.9,46628.75,7.916144668245385,,,,,0.9,,,50.0,59,04-04-2019 12:23,2.498091544796509,2.498091544796509,,
313,1,200,1,recognition,2,2.0,1,arial,False,Letter designer,True,arial,0.6875,4721.6875,7.7260081934879805,,7236.75,,8.886927489568603,0.75,0.875,0.71875,50.0,59,04-04-2019 12:23,2.0943951023931953,1.9551931012905357,2.4188584057763776,2.023612921539822
314,1,200,2,lexical,3,1.0,1,arial,False,Letter designer,True,sansforgetica,0.85,2181.05,7.52205147969274,,,,,0.8150000000000001,,,0.0,11,04-04-2019 12:23,2.2523495383580134,2.34619382340565,,
315,1,200,2,recognition,4,2.0,1,arial,False,Letter designer,True,sansforgetica,0.625,2516.6875,7.607169233176478,,2259.75,,7.72300946667852,0.671875,0.625,0.75,0.0,11,04-04-2019 12:23,1.9217036703859776,1.8234765819369754,1.8234765819369754,2.0943951023931953
316,1,201,1,lexical,1,1.0,1,sansforgetica,False,Letter designer,True,sansforgetica,0.95,2083.65,7.604474522145585,,,,,0.9500000000000001,,,50.0,66,04-04-2019 12:21,2.690565841793531,2.6905658417935303,,
317,1,201,1,recognition,2,2.0,1,sansforgetica,False,Letter designer,True,sansforgetica,0.9375,2815.3125,7.822783504777904,,3482.25,,8.15543391556814,1.0,1.0,1.0,50.0,66,04-04-2019 12:21,3.141592653589793,2.6362321433056364,3.141592653589793,3.141592653589793
318,1,201,2,lexical,3,1.0,1,sansforgetica,False,Letter designer,True,arial,0.95,1996.3,7.558314434874498,,,,,1.0,,,75.0,60,04-04-2019 12:21,3.141592653589793,2.6905658417935303,,
319,1,201,2,recognition,4,2.0,1,sansforgetica,False,Letter designer,True,arial,0.875,2056.875,7.567615249697927,,2140.875,,7.668969902952533,0.9375,0.875,1.0,75.0,60,04-04-2019 12:21,2.6362321433056364,2.4188584057763776,2.4188584057763776,3.141592653589793
320,1,202,1,lexical,1,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.95,1814.35,7.440306245002441,,,,,1.0,,,25.0,74,04-04-2019 12:16,3.141592653589793,2.6905658417935303,,
321,1,202,1,recognition,2,2.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.9375,2211.4375,7.550649103826818,,2906.125,,7.97457585765799,0.9140625,1.0,0.84375,25.0,74,04-04-2019 12:16,2.5465507307622497,2.6362321433056364,3.141592653589793,2.3288370922211326
322,1,202,2,lexical,3,1.0,1,sansforgetica,False,Graphic designer,True,arial,0.95,1391.55,7.163622053163199,,,,,1.0,,,100.0,75,04-04-2019 12:16,3.141592653589793,2.6905658417935303,,
323,1,202,2,recognition,4,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.8125,2158.875,7.604312447644407,,2606.75,,7.865859513669703,0.7734375,0.875,0.6875,100.0,75,04-04-2019 12:16,2.149423377693996,2.245927859731928,2.4188584057763776,1.9551931012905357
324,1,203,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,0.7,3111.25,7.910007765489915,,,,,0.9500000000000001,,,100.0,33,04-04-2019 12:09,2.690565841793531,1.9823131728623846,,
325,1,203,1,recognition,2,2.0,1,arial,False,Non-designer,False,arial,0.9375,2117.9375,7.557625744127816,,2048.5,,7.6248630969869255,0.9375,1.0,0.875,100.0,33,04-04-2019 12:09,2.6362321433056364,2.6362321433056364,3.141592653589793,2.4188584057763776
326,1,203,2,lexical,3,1.0,1,arial,False,Non-designer,False,sansforgetica,1.0,3585.35,8.021521247993032,,,,,1.0,,,0.0,30,04-04-2019 12:09,3.141592653589793,3.141592653589793,,
327,1,203,2,recognition,4,2.0,1,arial,False,Non-designer,False,sansforgetica,0.6875,3180.625,7.944030649714192,,3309.25,,8.10447685659388,0.640625,0.625,0.6875,0.0,30,04-04-2019 12:09,1.8558927670476428,1.9551931012905357,1.8234765819369754,1.9551931012905357
328,1,204,1,lexical,1,1.0,1,sansforgetica,False,Other designer,True,sansforgetica,1.0,1647.25,7.375207775527427,,,,,1.0,,,50.0,50,04-04-2019 11:54,3.141592653589793,3.141592653589793,,
